product_id,product_label,term,bank,language,date,value
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-10-16,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-10-23,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-10-30,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-11-06,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-11-13,9
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-11-20,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-11-27,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-12-04,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-12-11,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-12-18,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2022-12-25,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-01-01,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-01-08,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-01-15,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-01-22,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-01-29,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-02-05,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-02-12,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-02-19,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-02-26,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-03-05,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-03-12,13
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-03-19,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-03-26,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-04-02,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-04-09,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-04-16,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-04-23,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-04-30,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-05-07,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-05-14,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-05-21,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-05-28,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-06-04,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-06-11,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-06-18,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-06-25,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-07-02,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-07-09,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-07-16,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-07-23,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-07-30,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-08-06,10
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-08-13,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-08-20,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-08-27,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-09-03,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-09-10,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-09-17,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-09-24,12
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-10-01,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-10-08,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-10-15,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-10-22,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-10-29,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-11-05,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-11-12,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-11-19,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-11-26,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-12-03,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-12-10,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-12-17,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-12-24,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2023-12-31,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-01-07,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-01-14,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-01-21,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-01-28,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-02-04,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-02-11,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-02-18,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-02-25,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-03-03,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-03-10,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-03-17,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-03-24,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-03-31,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-04-07,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-04-14,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-04-21,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-04-28,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-05-05,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-05-12,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-05-19,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-05-26,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-06-02,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-06-09,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-06-16,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-06-23,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-06-30,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-07-07,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-07-14,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-07-21,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-07-28,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-08-04,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-08-11,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-08-18,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-08-25,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-09-01,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-09-08,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-09-15,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-09-22,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-09-29,3
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-10-06,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-10-13,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-10-20,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-10-27,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-11-03,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-11-10,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-11-17,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-11-24,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-12-01,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-12-08,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-12-15,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-12-22,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2024-12-29,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-01-05,10
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-01-12,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-01-19,10
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-01-26,14
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-02-02,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-02-09,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-02-16,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-02-23,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-03-02,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-03-09,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-03-16,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-03-23,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-03-30,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-04-06,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-04-13,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-04-20,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-04-27,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-05-04,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-05-11,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-05-18,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-05-25,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-06-01,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-06-08,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-06-15,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-06-22,9
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-06-29,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-07-06,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-07-13,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-07-20,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-07-27,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-08-03,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-08-10,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-08-17,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-08-24,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-08-31,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-09-07,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-09-14,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-09-21,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-09-28,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-10-05,11
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-10-12,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-10-19,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-10-26,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-11-02,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-11-09,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-11-16,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-11-23,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-11-30,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-12-07,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-12-14,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-12-21,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2025-12-28,12
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-01-04,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-01-11,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-01-18,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-01-25,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-02-01,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-02-08,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-02-15,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-02-22,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-03-01,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-03-08,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-03-15,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-03-22,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-03-29,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-04-05,9
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-04-12,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-04-19,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-04-26,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-05-03,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-05-10,9
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-05-17,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-05-24,9
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-05-31,13
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-06-07,8
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-06-14,10
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-06-21,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-06-28,4
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-07-05,11
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-07-12,5
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-07-19,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-07-26,7
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-08-02,0
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-08-09,6
app_mobile_argenta,Application mobile bancaire (Argenta vs ING),Argenta app,ARGENTA,multi,2026-08-16,6
